file,iden,name,position,team,before,after,source
1979,7164BBD4-4E20-E94A-DAA3-0BADE21DA5B8,Tom Condon,OG,KC,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,FD1FC720-8455-4224-0E1C-709A48095A4F,Tom Howard,OLB,KC,dark,dark,archive fallback — not in Mike
1979,8A41FE73-219B-9351-8487-6E8470E80ABD,Tony Reed,RB,KC,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,9E6FB57C-2CFF-6097-FB4A-850C708A0E53,Tony Samuels,TE,KC,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,59E39B97-4C08-65FC-05A8-8E6C416CA43F,Walter White,TE,KC,dark,dark,"Mike period layer, PSKI {'4': 1, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.']"
1979,D86FA7BE-D1AE-86DB-BEEA-90614E251B30,Whitney Paul,OLB,KC,dark,dark,"Mike period layer, PSKI {'6': 1, '5': 1, '4': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL']"
1979,ABA06437-A65A-6FB4-A9D7-A5B8BB25E7DD,Wilbert Haslip,RB,KC,dark,dark,archive fallback — not in Mike
1979,E08FC06F-A4D0-A45D-25B3-C5A848796F05,Bill Bain,OG,LAR,light,light,"Mike period layer, PSKI {'0': 6, '1': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,629B87FB-0D30-8766-5FA3-491BBFD66842,Bill Dunstan,DT,LAR,light,light,"Mike period layer, PSKI {'1': 5, '0': 1}, files ['1976Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,BBF18814-3BE4-AD2D-B8AA-C66D448F1A0C,Billy Waddy,WR,LAR,dark,dark,"Mike period layer, PSKI {'6': 5, '5': 1, '4': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,E3F4FFF6-169A-D865-4865-A13794F14F12,Bob Brudzinski,OLB,LAR,light,light,"Mike period layer, PSKI {'1': 6, '0': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,D8B6D244-E090-C770-DD95-FE1D5BFAE5FA,Bob Lee,QB,LAR,light,light,"Mike period layer, PSKI {'0': 14, '1': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', '1996Roster.PLAY.csv', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,596D63B7-AE0B-0F3F-531F-39D244EC527E,Charle Young,TE,LAR,dark,dark,"Mike period layer, PSKI {'5': 13}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,B8CB2A7F-3573-E0EB-568A-4CE4221FD6B6,Cullen Bryant,RB,LAR,dark,dark,"Mike period layer, PSKI {'4': 10, '5': 6}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,6AFA30C8-C1EF-F0F9-73C2-4B8DA387C1A1,Dan Ryczek,C,LAR,dark,light,"Mike period layer, PSKI {'1': 1, '0': 7}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,9AFFED05-D6FC-86C6-25DA-6BB5BA388516,Dave Elmendorf,S,LAR,light,light,"Mike period layer, PSKI {'1': 15}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,E4995691-364C-0B75-47D9-D33F1EC735E0,Dennis Harrah,OG,LAR,light,light,"Mike period layer, PSKI {'1': 16, '0': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,C0F7DC51-4B57-D83E-62F3-4A237C766E27,Doug France,OT,LAR,dark,dark,"Mike period layer, PSKI {'5': 12, '4': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,9C1C1C2F-FCDA-99FB-D8DB-3A1B1C65DAAB,Doug Smith,OG,LAR,light,light,"Mike period layer, PSKI {'0': 10, '4': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,CA2D648B-9FFA-45FC-3152-D38B3FB58D5E,Drew Hill,WR,LAR,dark,dark,"Mike period layer, PSKI {'4': 8}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,A277E8B3-2137-CC43-2DC5-2067A592F6AC,Dwayne O'Steen,CB,LAR,dark,dark,"Mike period layer, PSKI {'3': 5, '5': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,41A59A19-78C9-9B09-8DD1-BF8CCED5E43D,Eddie Brown,S,LAR,dark,light,"Mike period layer, PSKI {'0': 2, '1': 8, '5': 2, '4': 2}, files ['1966Roster (1).PLAY.', '1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,8949758C-269D-AC5A-7F8B-64B13C92071B,Eddie Hill,RB,LAR,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 9}, files ['1976Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,297B0E4B-CE59-B418-3DD6-F9D4618DB981,Elvis Peacock,RB,LAR,dark,dark,"Mike period layer, PSKI {'5': 4, '4': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,ABCA52C5-E87F-4569-BA19-C1489BEA0340,Frank Corral,K,LAR,light,light,archive fallback — Mike abstains (PSKI 7 / split)
1979,EB9F5EAB-882F-68A9-F30C-9593CD24220B,Fred Dryer,DE,LAR,light,light,"Mike period layer, PSKI {'2': 3, '1': 14}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,67FD8138-230F-296A-9A5E-3495CD079B32,George Andrews,OLB,LAR,light,light,"Mike period layer, PSKI {'1': 6, '0': 1}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,A6298F2D-4FDA-8B34-00FD-54F5EC10220D,Gordon Gravelle,OT,LAR,light,light,"Mike period layer, PSKI {'1': 10, '0': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,83A41CFF-564A-0B90-1144-18C2783427F2,Greg Westbrooks,OLB,LAR,light,dark,"Mike period layer, PSKI {'4': 5, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,CCED90F4-093A-8015-B15D-E1B1F6AFA5B4,Ivory Sully,S,LAR,dark,dark,"Mike period layer, PSKI {'3': 5, '5': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,FBAA6DA0-DF07-8DE6-9050-C6B6F23F0E1F,Jack Reynolds,MLB,LAR,light,light,"Mike period layer, PSKI {'2': 2, '1': 17}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,214874A6-E6AF-A318-DAEE-09F9BDA714B8,Jack Youngblood,DE,LAR,light,light,"Mike period layer, PSKI {'0': 1, '1': 19}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,B6E3CC85-212E-C2E0-12A9-0BEA29EAC9C6,Jackie Slater,OT,LAR,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 14}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,08876031-D2D8-2FFA-A729-EBCD1F344E5A,Jackie Wallace,CB,LAR,dark,dark,"Mike period layer, PSKI {'6': 10, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,171F9C87-B8C3-7324-3FFE-57852A0FE40F,Jeff Rutledge,QB,LAR,light,light,"Mike period layer, PSKI {'1': 6, '0': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,93A6B2B3-A153-5795-4474-13DCFD5A2093,Jeff Severson,S,LAR,light,light,"Mike period layer, PSKI {'0': 2, '1': 2}, files ['1976Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'MuscleMike-LM67 3.PL']"
1979,07FD7218-EF09-8F5B-7DD2-98B9B918D9F1,Jerry Wilkinson,DE,LAR,light,light,"Mike period layer, PSKI {'0': 5}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,A3AC259F-7470-0CCA-9119-CBEA3F653CE4,Jim Jodat,RB,LAR,light,light,"Mike period layer, PSKI {'0': 5, '1': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,D9140E52-B99F-6CD4-DD6A-4AA860B41C84,Jim Youngblood,OLB,LAR,light,light,"Mike period layer, PSKI {'1': 13}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,AB210309-BE42-288F-48F1-5C673DA89821,Joe Harris,OLB,LAR,dark,dark,"Mike period layer, PSKI {'4': 6, '5': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,604C35D0-DE4A-D32B-28CC-438032AE8A91,John Williams,OT,LAR,light,dark,"Mike period layer, PSKI {'6': 10, '5': 6, '4': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,3A8C0C8A-1868-E637-DE0A-95D5A50C8C04,Ken Clark,P,LAR,light,light,"Mike period layer, PSKI {'0': 2, '1': 1}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,33D73712-9655-7655-3988-7678AE3ABF5E,Kent Hill,OG,LAR,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,DDB033F9-3FB2-7025-D7D6-9D9206B65D37,Kevin McLain,MLB,LAR,light,light,"Mike period layer, PSKI {'1': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1979,8F0EF2AC-77B9-2727-F717-A4B6150F5D7C,Larry Brooks,DT,LAR,dark,dark,"Mike period layer, PSKI {'6': 14, '5': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,4868C60F-F662-2D81-CCBF-90A49C7D93B3,Lawrence McCutcheon,RB,LAR,dark,dark,"Mike period layer, PSKI {'6': 13, '5': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,F6EBA8AA-578B-FCD7-FCEA-7C0F82EE0A1E,Mike Fanning,DT,LAR,light,light,"Mike period layer, PSKI {'0': 9, '1': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,B5AA560B-FAE1-B325-8580-1011C50B0BEF,Nolan Cromwell,S,LAR,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,9FD1ABFB-3F55-A739-A19A-A2839C92F254,Pat Haden,QB,LAR,light,light,"Mike period layer, PSKI {'0': 9, '1': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,8935F0D4-94BB-B330-BCE6-744EB942FC77,Pat Thomas,CB,LAR,dark,dark,"Mike period layer, PSKI {'5': 11}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,84662455-89D5-B945-4581-D2949C6B3B63,Preston Dennard,WR,LAR,dark,dark,"Mike period layer, PSKI {'4': 7}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,8E56410F-6223-6229-7B5D-F45B84DA2F0B,Reggie Doss,DE,LAR,dark,dark,"Mike period layer, PSKI {'4': 7, '5': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,6C9F3B18-B41B-DA16-3B27-6A8DD30E6755,Rich Saul,C,LAR,light,light,"Mike period layer, PSKI {'1': 16, '0': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,76535A33-4109-5088-7109-59FEAB0ABECA,Ricky Odom,CB,LAR,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['1978Roster (1).PLAY.']"
1979,446D6D62-58A1-5B3F-0083-E2FFA498D183,Rod Perry,CB,LAR,dark,dark,"Mike period layer, PSKI {'4': 9, '5': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,AA696BC3-9231-452F-B69C-AFEE09B679D6,Ron Jessie,WR,LAR,dark,dark,"Mike period layer, PSKI {'4': 11, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,802273AB-A8BA-264D-AF89-71A6AE94DB67,Ron Smith,WR,LAR,dark,dark,"Mike period layer, PSKI {'0': 1, '3': 7, '5': 6}, files ['1966Roster (1).PLAY.', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,7B1FA3EF-62D1-B1A1-5504-DDF633DC943D,Sidney Justin,CB,LAR,light,light,archive fallback — not in Mike
1979,E21D8B5C-650E-BD66-5ADB-E9DDA410736A,Terry Nelson,TE,LAR,dark,dark,"Mike period layer, PSKI {'5': 11, '4': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,13333A3E-747A-DBAA-2253-6EA8BA708C7E,Vince Ferragamo,QB,LAR,light,light,"Mike period layer, PSKI {'1': 10}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,3F84E5DC-DA0F-0F23-CB95-C2A3ADA199B9,Wendell Tyler,RB,LAR,dark,dark,"Mike period layer, PSKI {'5': 10}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,72464164-27D2-C7CB-6AFC-D5808C4D2A17,Willie Miller,WR,LAR,dark,dark,"Mike period layer, PSKI {'5': 6}, files ['1966Roster (1).PLAY.', '1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL']"
1979,52500ADF-10C6-579E-8D45-59B902AAD2F5,A.J. Duhe,DE,MIA,light,light,"Mike period layer, PSKI {'1': 12}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,83E990C9-11DC-72B7-3A09-1C539D7A97F9,Bob Baumhower,DT,MIA,light,light,"Mike period layer, PSKI {'1': 12}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,F844BED3-F71A-F012-B6DF-0C8EF68A4286,Bob Griese,QB,MIA,light,light,"Mike period layer, PSKI {'0': 12, '1': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,9BDC36EC-8F54-594B-DD04-9239E27EB12E,Bob Kuechenberg,OT,MIA,light,light,"Mike period layer, PSKI {'1': 19}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,375557D3-BE77-F3E9-317F-689B4AAA57E8,Bob Matheson,MLB,MIA,light,light,"Mike period layer, PSKI {'0': 9, '1': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,508F1571-EF79-B0EA-B21A-0068043FEB89,Bob Torrey,RB,MIA,light,light,"Mike period layer, PSKI {'1': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,D097CFF9-F24F-9D5E-B45D-4E5252222D33,Bruce Hardy,TE,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,ADBE82A0-125F-B81C-97EE-6BEB8BFB20FF,Carl Barisich,DT,MIA,light,light,"Mike period layer, PSKI {'0': 8, '1': 1}, files ['1966Roster (1).PLAY.', '1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,269DC8E8-8974-31B8-077D-B893F9204D06,Charlie Babb,S,MIA,dark,light,"Mike period layer, PSKI {'0': 8, '1': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,DE19A2F4-129C-97A1-5547-98D65662CC2C,Cleveland Green,OT,MIA,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 6}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,CE1077D7-EC74-5AC8-1953-14710ED58C3A,Delvin Williams,RB,MIA,dark,dark,"Mike period layer, PSKI {'5': 7}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,E6AE0FEC-A250-5AC5-8B6B-53B9D88705AA,Don Bessillieu,S,MIA,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,4590CBB8-649A-46B0-31F0-A7C28791E856,Don Strock,QB,MIA,light,light,"hand-verified (Ryan), protected"
1979,9808F4FE-3F67-3D8E-0F44-06EC5027C208,Doug Betters,DE,MIA,light,light,"Mike period layer, PSKI {'1': 9, '0': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,BB425C54-BF7A-BC5F-7F3E-5D8F07FC772F,Duriel Harris,WR,MIA,dark,dark,"Mike period layer, PSKI {'5': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,F1E59399-F4BF-0336-6684-99533502ACA9,Earnest Rhone,OLB,MIA,dark,dark,"Mike period layer, PSKI {'5': 5, '4': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,9F4002DB-4448-B729-868F-29DDADCCB1B2,Ed Newman,OG,MIA,light,light,"Mike period layer, PSKI {'0': 15, '1': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,BE30B6C3-9F86-5208-6C75-3430AF68BE11,Ed Taylor,CB,MIA,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,8BEC6B68-F0E6-5D27-782F-9CFC3A8ACDF4,Eric Laakso,OT,MIA,light,light,"Mike period layer, PSKI {'4': 3, '1': 3, '0': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,7E79E7AF-A4F4-65AF-A682-2B6079BEAFBD,Gary Davis,RB,MIA,dark,dark,"Mike period layer, PSKI {'4': 1, '5': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1979,C8919694-1D59-4848-4009-19F64F705A22,George Roberts,P,MIA,light,light,"Mike period layer, PSKI {'0': 2, '1': 3}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,2FD7EA08-AC1E-E00F-B8F4-B871F9E21935,Gerald Small,CB,MIA,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 7}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1979,2DA93FDB-5763-B622-193E-2FC59401A3E6,Glenn Blackwood,S,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1979,1DF5AF06-17DB-637E-3B62-B6BC7344B3D0,Guy Benjamin,QB,MIA,light,light,"Mike period layer, PSKI {'1': 6}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,79014B4B-BC14-EB1D-3A74-36B85E5132FE,Jeff Toews,OG,MIA,light,light,"Mike period layer, PSKI {'1': 2, '0': 7}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1979,E8B932E3-AAAC-BD9A-A2DA-05D23FB875E3,Jim Langer,C,MIA,light,light,"Mike period layer, PSKI {'1': 15}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
